#This file was generated on Tue Mar 27 16:03:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
  587500            6.10834739e+00            1.06848262e+01            9.89362733e-01            1.01073259e+00     7.529749667583411e+00     7.808396300264039e+00     8.463355166994630e+00     9.312103410881191e+00     1.030970960261064e+01     1.144865259182322e+01     1.273255021241254e+01     1.416864130450330e+01     1.576537963035544e+01     1.753154534251413e+01     1.947620062386954e+01
  587750            3.61037873e+00            5.35360508e+00            9.94652648e-01            1.00535982e+00     5.089203723142481e+00     5.026904708947408e+00     5.247422732141740e+00     5.613526974969637e+00     6.093621376481420e+00     6.684991546594621e+00     7.393314771285515e+00     8.226791006314491e+00     9.194324793181424e+00     1.030492417005136e+01     1.156771440261469e+01
  588000            5.12454736e+00            7.50889876e+00            9.92511779e-01            1.00752960e+00     6.788841789700710e+00     6.946190375244777e+00     7.379316338426527e+00     7.955969824581952e+00     8.649245325634091e+00     9.459406905877540e+00     1.039383022028077e+01     1.146159967891203e+01     1.267204053893754e+01     1.403430919362163e+01     1.555756121934656e+01
  588250            5.84861301e+00            7.74440674e+00            9.92277150e-01            1.00776599e+00     7.917036433737112e+00     8.111880656353911e+00     8.561078864930863e+00     9.155960183636473e+00     9.871328169481425e+00     1.070568338862938e+01     1.166474532018758e+01     1.275655550435397e+01     1.398988088309756e+01     1.537362972591711e+01     1.691687009267804e+01
  588500            7.00753238e+00            1.34497447e+01            9.86630930e-01            1.01353097e+00     7.795533979874314e+00     8.478056730481935e+00     9.431930450270423e+00     1.055574006545884e+01     1.182736003161300e+01     1.324669342901389e+01     1.482010507870385e+01     1.655592673699963e+01     1.846304705328122e+01     2.055037603714022e+01     2.282697495938222e+01
  588750            6.44670272e+00            1.81312414e+00            9.98183227e-01            1.00180946e+00     1.124622018228424e+01     1.078512507658753e+01     1.069279800127283e+01     1.074139744972030e+01     1.088078798358657e+01     1.110562236607718e+01     1.142212495775848e+01     1.183931209323236e+01     1.236664823235886e+01     1.301344974399943e+01     1.378902450008719e+01
  589000            5.49671390e+00            1.08854767e+01            9.89164644e-01            1.01093583e+00     6.241609594010790e+00     6.656088129735098e+00     7.372464719839830e+00     8.256219197878755e+00     9.277390493087580e+00     1.043427535988560e+01     1.173312665814852e+01     1.318244983686725e+01     1.479130495636995e+01     1.656873417050344e+01     1.852388963660657e+01
  589250            4.13213638e+00            7.80436918e+00            9.92218329e-01            1.00782710e+00     5.047969272099395e+00     5.193885065828202e+00     5.647458495066201e+00     6.251743857204827e+00     6.974247437181496e+00     7.814201623103661e+00     8.778974029240132e+00     9.877807883420488e+00     1.112016186302605e+01     1.251527263898161e+01     1.407235669783402e+01
  589500            5.20562165e+00            5.52039964e+00            9.94487916e-01            1.00552869e+00     7.783910583192586e+00     7.666995727196174e+00     7.899529588768716e+00     8.287031202542835e+00     8.786083045903066e+00     9.391905265423505e+00     1.011014085086347e+01     1.094924365501885e+01     1.191831779150347e+01     1.302648109334804e+01     1.428292046524039e+01
  589750            3.91358556e+00            2.63364378e+00            9.97360872e-01            1.00262812e+00     6.731215375279733e+00     6.364830712859119e+00     6.303454946918977e+00     6.396523617939765e+00     6.605375897090590e+00     6.923052672267342e+00     7.352700822615024e+00     7.901076990066520e+00     8.576305002790468e+00     9.387003429147743e+00     1.034211607595042e+01
  590000            3.21574279e+00            5.38918915e+00            9.94616166e-01            1.00539450e+00     4.517886613722668e+00     4.399551895157441e+00     4.593227414206267e+00     4.948136217846843e+00     5.427552190335381e+00     6.026124467730387e+00     6.748030585621782e+00     7.600621488258793e+00     8.592340723583824e+00     9.731949919247828e+00     1.102846100154215e+01
  590250            7.95277171e+00            6.58304496e+00            9.93432349e-01            1.00659845e+00     1.207975333851607e+01     1.205815887292510e+01     1.235705637843182e+01     1.282532868564711e+01     1.342274130517157e+01     1.414138758494599e+01     1.498394831401608e+01     1.595695911884234e+01     1.706846423638125e+01     1.832706366058692e+01     1.974172386463610e+01
  590500            6.57495636e+00            9.50140605e+00            9.90534234e-01            1.00953715e+00     9.294250400317948e+00     9.045176123326449e+00     9.501862181665702e+00     1.021905205147557e+01     1.109725533977737e+01     1.211798189786206e+01     1.328329707156011e+01     1.460070741618712e+01     1.607909129075004e+01     1.772750215796788e+01     1.955518670536673e+01
  590750            6.54071372e+00            1.28325935e+00            9.98708012e-01            1.00127451e+00     1.223207170540852e+01     1.140050257817934e+01     1.107134798717016e+01     1.097786266741049e+01     1.103946037228033e+01     1.123011347810092e+01     1.154319065575980e+01     1.198024931781033e+01     1.254669236681894e+01     1.324977616149038e+01     1.409784077482009e+01
  591000            6.26712735e+00            2.47748886e+00            9.97516578e-01            1.00247152e+00     1.150045135664288e+01     1.060823303156803e+01     1.037108843356969e+01     1.039592239419301e+01     1.057769947715869e+01     1.088722451725683e+01     1.131874776922781e+01     1.187503478676172e+01     1.256234536353579e+01     1.338844465265781e+01     1.436198982688940e+01
  591250            6.77512808e+00            2.73888747e-01            9.99718159e-01            1.00026593e+00     1.278426251509232e+01     1.196654496615158e+01     1.161427066284813e+01     1.146182049828746e+01     1.143510650254464e+01     1.151413403425273e+01     1.169654621012385e+01     1.198661554718443e+01     1.239135380781359e+01     1.291893799591811e+01     1.357822811402834e+01
  591500            6.44199897e+00            1.06221426e+01            9.89424986e-01            1.01066948e+00     7.996933965076567e+00     8.351076186761844e+00     9.025787556544223e+00     9.878481667085060e+00     1.087284895760924e+01     1.200275019261665e+01     1.327166013969466e+01     1.468648445731083e+01     1.625543290898785e+01     1.798714690597006e+01     1.989060578059886e+01
  591750            6.42288304e+00            7.26185169e+00            9.92755700e-01            1.00727940e+00     9.137632921137287e+00     9.266982504051709e+00     9.643571735143185e+00     1.017698707929570e+01     1.084058496585910e+01     1.162884706305890e+01     1.254431285311587e+01     1.359299679361897e+01     1.478250108298026e+01     1.612112297498856e+01     1.761761081529330e+01
  592000            6.29826113e+00            2.51418860e+00            9.97480226e-01            1.00250856e+00     1.093861840569549e+01     1.046684025441144e+01     1.036235243097674e+01     1.043460282298083e+01     1.063024727189619e+01     1.093608916193189e+01     1.135237035103039e+01     1.188446394343108e+01     1.253986606015740e+01     1.332694821553232e+01     1.425462096900984e+01
  592250            7.14632651e+00            1.23125119e+01            9.87755698e-01            1.01238116e+00     8.426425344479908e+00     9.001957711670302e+00     9.869154078261094e+00     1.089770630405437e+01     1.206161769073130e+01     1.336167485290658e+01     1.480554686495839e+01     1.640247180720733e+01     1.816185175611395e+01     2.009285908896450e+01     2.220465704773511e+01
  592500            6.09529703e+00            3.09309874e+00            9.96905061e-01            1.00309123e+00     1.052861701876462e+01     9.955462092212612e+00     9.898463954729403e+00     1.003295899991823e+01     1.028768310139674e+01     1.065178473028622e+01     1.112971708576302e+01     1.172979419940322e+01     1.246116218316165e+01     1.333297108323263e+01     1.435443412206243e+01
  592750            6.97574037e+00            6.04796969e+00            9.93961381e-01            1.00605729e+00     1.095264040195289e+01     1.065198605987621e+01     1.083750596014069e+01     1.123397172956620e+01     1.177370126446239e+01     1.244228109879649e+01     1.324077943454121e+01     1.417533774413321e+01     1.525390314923983e+01     1.648503264927743e+01     1.787769972002936e+01
  593000            1.04395859e+01            7.77952464e+00            9.92242373e-01            1.00780145e+00     1.589548892423013e+01     1.594444056818973e+01     1.633395118144092e+01     1.690712569165425e+01     1.762000286295099e+01     1.846231962115542e+01     1.943529179090726e+01     2.054458478450200e+01     2.179774240507700e+01     2.320305683625543e+01     2.476935740707314e+01
  593250            5.88609936e+00            1.18059940e+01            9.88253893e-01            1.01186620e+00     6.678379398993038e+00     7.087537769694415e+00     7.862289094589467e+00     8.824952973578759e+00     9.934597880658854e+00     1.118649592903079e+01     1.258601449210924e+01     1.414140758252815e+01     1.586168353891020e+01     1.775588872641406e+01     1.983321560227547e+01
  593500            6.25797511e+00            2.92505013e+00            9.97071595e-01            1.00292166e+00     1.074234671456669e+01     1.025680418106469e+01     1.020311723094266e+01     1.032407828194136e+01     1.056225226757525e+01     1.090930162784811e+01     1.136981980111843e+01     1.195188547652865e+01     1.266443921479440e+01     1.351651146904427e+01     1.451723733896919e+01
  593750            4.92964920e+00            7.26513974e+00            9.92753348e-01            1.00728364e+00     6.864471523075279e+00     6.787613038332818e+00     7.127623327549050e+00     7.656639812517369e+00     8.320294902592165e+00     9.109509606078014e+00     1.002798764577389e+01     1.108325353419507e+01     1.228397321297478e+01     1.363905275361433e+01     1.515762510985584e+01
  594000            5.77620377e+00            1.12984979e+01            9.88756909e-01            1.01135420e+00     6.525395775356828e+00     6.987059410509629e+00     7.754800189292482e+00     8.685211170954533e+00     9.749115363089320e+00     1.094662361971293e+01     1.228533345110285e+01     1.377453981172720e+01     1.542370857437702e+01     1.724205050522875e+01     1.923877375113898e+01
  594250            6.19988029e+00            1.13622213e+01            9.88693103e-01            1.01141783e+00     7.221589423056882e+00     7.684792208338771e+00     8.457561071735023e+00     9.394008533095310e+00     1.046419943384863e+01     1.166782895684448e+01     1.301223274292635e+01     1.450655103650208e+01     1.616016067452599e+01     1.798223166949530e+01     1.998194002017269e+01
  594500            4.66922513e+00           -3.00662005e-01            1.00029348e+00            9.99692156e-01     9.185494465556573e+00     8.478869802570651e+00     8.138715740231945e+00     7.957505013462879e+00     7.880749421649632e+00     7.896659466467221e+00     8.006803985924030e+00     8.217410642314325e+00     8.536442301354539e+00     8.972513931232141e+00     9.534624755922785e+00
  594750            7.46814132e+00            1.00655988e+00            9.98986792e-01            1.00099990e+00     1.365092963560303e+01     1.293256151772857e+01     1.264914330712613e+01     1.256179390898739e+01     1.260477888956298e+01     1.276077728176730e+01     1.302829400997994e+01     1.341183513615118e+01     1.391843143175293e+01     1.455620844177306e+01     1.533392421608514e+01
  595000            5.85124137e+00            1.01127286e+01            9.89929324e-01            1.01015494e+00     7.072725885561169e+00     7.470973176546091e+00     8.123249267132280e+00     8.931801688801519e+00     9.875764327569660e+00     1.095549342162222e+01     1.217753130706485e+01     1.355027353163732e+01     1.508262458866148e+01     1.678350717302146e+01     1.866196331718399e+01
  595250            3.18588016e+00            5.94447242e+00            9.94064303e-01            1.00595321e+00     4.242728393115835e+00     4.174540449407560e+00     4.427614088315320e+00     4.841201194705485e+00     5.377149854011892e+00     6.030648096255300e+00     6.806603620368611e+00     7.712912022518503e+00     8.758361273198606e+00     9.951906104388902e+00     1.130268336443556e+01
  595500            3.95195348e+00            3.55029072e+00            9.96447604e-01            1.00354814e+00     6.510628076578821e+00     6.180112231619217e+00     6.193476221214648e+00     6.371569711828766e+00     6.670133519995050e+00     7.081532908183337e+00     7.609159910835739e+00     8.260057792851070e+00     9.042537947700957e+00     9.965310341278608e+00     1.103737014028129e+01
  595750            4.96480904e+00            7.65925693e+00            9.92360935e-01            1.00767946e+00     6.465397625721923e+00     6.668197480353641e+00     7.098597199767412e+00     7.675907907773632e+00     8.379637920063837e+00     9.208072142845017e+00     1.016602156529553e+01     1.126081341239766e+01     1.250077746752519e+01     1.389459021385752e+01     1.545118668148795e+01
  596000            7.49937495e+00            6.32776600e+00            9.93686914e-01            1.00634246e+00     1.118215048263259e+01     1.127262879331851e+01     1.160902704034545e+01     1.207861402421737e+01     1.265749521707486e+01     1.334581053491158e+01     1.415044677754755e+01     1.508012510286122e+01     1.614396842510130e+01     1.735105156510279e+01     1.871050084870267e+01
  596250            5.05788909e+00            6.26965768e+00            9.93741601e-01            1.00628089e+00     7.208126379768773e+00     7.205417751149667e+00     7.510459065470396e+00     7.965775403796264e+00     8.536739054572687e+00     9.220802343207046e+00     1.002417543759867e+01     1.095544749671638e+01     1.202374510821294e+01     1.323816918837767e+01     1.460788737928344e+01
  596500            9.92994479e+00            2.02912083e+00            9.97965351e-01            1.00202356e+00     1.969407727106493e+01     1.732405426064305e+01     1.672837287968390e+01     1.663494362828431e+01     1.675982726105904e+01     1.702954015072501e+01     1.742506601551830e+01     1.794443873729317e+01     1.859202285508057e+01     1.937480317226555e+01     2.030117573759570e+01
  596750            5.74749326e+00            6.96859822e+00            9.93049128e-01            1.00698635e+00     8.112401856182597e+00     8.158108041104098e+00     8.532740829040478e+00     9.059371796614622e+00     9.700657581615319e+00     1.045443494816742e+01     1.132760143128548e+01     1.232921044525368e+01     1.346863281892088e+01     1.475507438091397e+01     1.619772975448472e+01
  597000            4.99269352e+00            6.91002006e+00            9.93105778e-01            1.00692582e+00     6.914012135589673e+00     6.941548064881673e+00     7.288519858375388e+00     7.795556638569059e+00     8.426701530124665e+00     9.178230635196822e+00     1.005551433240202e+01     1.106661742659957e+01     1.222037181216306e+01     1.352572736495693e+01     1.499177500822194e+01
  597250            4.13859159e+00            6.47086269e+00            9.93542405e-01            1.00648412e+00     5.540971290765836e+00     5.579597567360175e+00     5.914058049993832e+00     6.393173866891750e+00     6.985142583663499e+00     7.688922228416266e+00     8.511552620366958e+00     9.462058847936502e+00     1.054977876564367e+01     1.178389709420686e+01     1.317360980216682e+01
  597500            6.42382854e+00            2.44911301e+00            9.97545362e-01            1.00244355e+00     1.120569980360149e+01     1.069929942802807e+01     1.058602103588902e+01     1.065270699915791e+01     1.084218079245163e+01     1.114123443692533e+01     1.155066032456303e+01     1.207628780486361e+01     1.272589571280697e+01     1.350801366800152e+01     1.443163057162301e+01
  597750            7.34133274e+00            4.36068993e+00            9.95641884e-01            1.00436323e+00     1.206210143406519e+01     1.169341793726452e+01     1.175852574433545e+01     1.201161628361147e+01     1.239075052188721e+01     1.288285767790301e+01     1.348944269847471e+01     1.421684551265289e+01     1.507313137852148e+01     1.606695042270593e+01     1.720733835134473e+01
  598000            5.60136654e+00            3.84717790e+00            9.96151957e-01            1.00384627e+00     9.339620919041700e+00     8.948819859462818e+00     8.944883919700226e+00     9.131391342954851e+00     9.454023931329102e+00     9.899143863594142e+00     1.046662763728735e+01     1.116152734299288e+01     1.199108052441863e+01     1.296345719638235e+01     1.408740265328599e+01
  598250            6.93983060e+00            6.01510145e+00            9.93993129e-01            1.00602329e+00     1.139895723290042e+01     1.077670952639228e+01     1.084043698630879e+01     1.118797032134139e+01     1.171309251949046e+01     1.238647412504075e+01     1.320233228224577e+01     1.416339975640370e+01     1.527591340721068e+01     1.654759909854151e+01     1.798708797099131e+01
  598500            6.47040375e+00            4.94790053e+00            9.95057029e-01            1.00495280e+00     1.021974510945502e+01     9.997566496013937e+00     1.015665914681045e+01     1.048068097785652e+01     1.092079073569946e+01     1.147095877944401e+01     1.213662595903871e+01     1.292628226625396e+01     1.384910227217848e+01     1.491425376498209e+01     1.613097691570757e+01
  598750            5.52216364e+00            4.84844941e+00            9.95154032e-01            1.00485088e+00     8.706256574057473e+00     8.491798493754365e+00     8.605526036155540e+00     8.896621435839698e+00     9.320344737546401e+00     9.864841170041776e+00     1.053011838157922e+01     1.132110573354694e+01     1.224494213959904e+01     1.330974873579796e+01     1.452426039975248e+01
  599000            7.01949705e+00            1.08910914e+01            9.89159943e-01            1.01094238e+00     8.873714831480878e+00     9.231851319851106e+00     9.941362247539001e+00     1.082560287925338e+01     1.184755408987847e+01     1.300488928394654e+01     1.430423164842458e+01     1.575442622225659e+01     1.736472290963771e+01     1.914424056799615e+01     2.110213523317289e+01
  599250            7.52765685e+00            4.07030228e+00            9.95930088e-01            1.00407065e+00     1.236088210945165e+01     1.206439720838076e+01     1.212609509359457e+01     1.235501825271113e+01     1.270522960149750e+01     1.316910492964351e+01     1.375023499053458e+01     1.445580088982945e+01     1.529418337248990e+01     1.627411396495815e+01     1.740458663021650e+01
  599500            8.03252868e+00            6.75061857e+00            9.93264420e-01            1.00676565e+00     1.198975804373759e+01     1.207229675151346e+01     1.243277642160651e+01     1.293789963831450e+01     1.355735564186781e+01     1.428887212175212e+01     1.513828775139688e+01     1.611386073854618e+01     1.722451625841696e+01     1.847926480457384e+01     1.988722446096705e+01
  599750            7.43810520e+00            3.82759987e+00            9.96170769e-01            1.00382592e+00     1.245331186813025e+01     1.205054546762343e+01     1.204792841543011e+01     1.223360251678704e+01     1.255408371629808e+01     1.299830469550551e+01     1.356808799564914e+01     1.426969662407413e+01     1.511105263072296e+01     1.610067081171609e+01     1.724746799436243e+01
  600000            6.86822499e+00            7.72731031e+00            9.92295447e-01            1.00775011e+00     1.005943966254788e+01     9.924873529047947e+00     1.030133012682805e+01     1.088033065925357e+01     1.159223609781928e+01     1.242544380451458e+01     1.338359105286373e+01     1.447446447296011e+01     1.570692462242899e+01     1.708998217847759e+01     1.863280507931745e+01
  600250            2.76294726e+00            5.22763947e+00            9.94777528e-01            1.00523277e+00     3.644344705599167e+00     3.617364620937757e+00     3.838145620442972e+00     4.195125994621654e+00     4.663320879202190e+00     5.241829504564055e+00     5.936838900718296e+00     6.756681725241636e+00     7.710285995502807e+00     8.806642898114250e+00     1.005485499793255e+01
  600500            6.77579521e+00            6.26697287e+00            9.93742847e-01            1.00627675e+00     1.027039995694060e+01     1.021734782183015e+01     1.045663108773673e+01     1.087554277246141e+01     1.143623249886203e+01     1.212702663655906e+01     1.294701470504226e+01     1.390031946746077e+01     1.499355117990176e+01     1.623452204464981e+01     1.763177769907700e+01
  600750            5.97799295e+00            6.31174032e+00            9.93701547e-01            1.00632503e+00     8.561192629145811e+00     8.687383203257300e+00     9.037393634384527e+00     9.511124996117282e+00     1.008969649985926e+01     1.077554978198616e+01     1.157669631069574e+01     1.250240466711346e+01     1.356204433849743e+01     1.476477940358228e+01     1.611974148372089e+01
  601000            6.31042879e+00            6.01601701e+00            9.93995532e-01            1.00602756e+00     9.446509629728151e+00     9.416866073741261e+00     9.683878791388354e+00     1.010691774288387e+01     1.065078392919087e+01     1.131020504611676e+01     1.208927783061710e+01     1.299529305396997e+01     1.403667487790424e+01     1.522220196502027e+01     1.656090269674383e+01
  601250            4.07888763e+00            1.97031351e+00            9.98023047e-01            1.00196364e+00     7.293574588284988e+00     6.835952606044791e+00     6.707987440188097e+00     6.739422796930608e+00     6.884373834538127e+00     7.132966083837106e+00     7.487087666708526e+00     7.952947538989347e+00     8.538452579704023e+00     9.252160705512646e+00     1.010304629436917e+01
  601500            5.55111712e+00            1.00515464e+01            9.89988420e-01            1.01009164e+00     6.657551511384357e+00     7.004669271801567e+00     7.635181862003739e+00     8.432462591956181e+00     9.369212611156254e+00     1.044319782806463e+01     1.165979798935746e+01     1.302689172582388e+01     1.455317284261939e+01     1.624749971666899e+01     1.811892578082422e+01
  601750            7.20700659e+00            2.82837658e+00            9.97169054e-01            1.00282578e+00     1.197016306204438e+01     1.176990616011282e+01     1.178992854718609e+01     1.192871642170132e+01     1.216403395131343e+01     1.249572804157425e+01     1.293018413938010e+01     1.347576840766428e+01     1.414139168143569e+01     1.493603726139266e+01     1.586876821367567e+01
  602000            6.03450186e+00           -1.02874361e+00            1.00102416e+00            9.98966686e-01     1.196622410185715e+01     1.098446982912932e+01     1.056530338974823e+01     1.032774245732303e+01     1.018507261237167e+01     1.012188795890018e+01     1.014126972396134e+01     1.025116484914894e+01     1.046066952706799e+01     1.077901628611533e+01     1.121553272245413e+01
  602250            4.77296554e+00            7.34187557e+00            9.92677216e-01            1.00736098e+00     6.476985709592866e+00     6.440871147723244e+00     6.822662445222443e+00     7.378724377411324e+00     8.055843179870925e+00     8.848152023643260e+00     9.761831567624760e+00     1.080593172270194e+01     1.198994785817719e+01     1.332318929502560e+01     1.481496114647765e+01
  602500            8.22060410e+00            1.64338345e+00            9.98349440e-01            1.00163618e+00     1.493816065554360e+01     1.407655212947655e+01     1.380438000588664e+01     1.376925854827261e+01     1.387479059413440e+01     1.409432653014874e+01     1.442321392660162e+01     1.486483480947248e+01     1.542583844602724e+01     1.611425280130853e+01     1.693891553243255e+01
  602750            5.69525541e+00            2.82286304e+00            9.97172656e-01            1.00281834e+00     9.798594776333388e+00     9.376488631352055e+00     9.294293452758406e+00     9.388995831115947e+00     9.612490192461442e+00     9.951817005811717e+00     1.040657379681518e+01     1.098152921743205e+01     1.168376180302559e+01     1.252139080040052e+01     1.350315248370415e+01
  603000            7.97986462e+00            6.21238701e-01            9.99372858e-01            1.00061533e+00     1.471070957065947e+01     1.385400062189976e+01     1.355734540204874e+01     1.345608192527937e+01     1.346846890086307e+01     1.358020920798139e+01     1.379439369127257e+01     1.411874863174913e+01     1.456216154307619e+01     1.513368977656575e+01     1.584253119621519e+01
  603250            7.46683597e+00           -1.72575515e-01            1.00016605e+00            9.99820902e-01     1.371048105221846e+01     1.312930416534941e+01     1.283014213497549e+01     1.266660002688812e+01     1.260257571526768e+01     1.263253247765342e+01     1.276040121500496e+01     1.299333793470411e+01     1.333965226181748e+01     1.380804913369216e+01     1.440748349509031e+01
  603500            4.06228974e+00            7.11693472e+00            9.92899115e-01            1.00713297e+00     5.163866506920571e+00     5.301325105121069e+00     5.679963572976432e+00     6.205861605381666e+00     6.856359810419464e+00     7.629825720459396e+00     8.531454673072412e+00     9.568870639101238e+00     1.075058130846780e+01     1.208534926163640e+01     1.358215750046639e+01
  603750            5.94781207e+00            3.25653736e+00            9.96741341e-01            1.00325438e+00     1.003888551527659e+01     9.613695261377629e+00     9.604011561305771e+00     9.764869007656165e+00     1.003875700353093e+01     1.041652737344820e+01     1.090233705931535e+01     1.150411908463713e+01     1.223080973756217e+01     1.309149402109928e+01     1.409541094761823e+01
  604000            7.73481587e+00            1.01485266e+01            9.89894543e-01            1.01019178e+00     1.072344352885072e+01     1.074752241882326e+01     1.131784676105651e+01     1.211056038309388e+01     1.305487398463701e+01     1.414027868478193e+01     1.537143264814752e+01     1.675677606448743e+01     1.830553569747795e+01     2.002687569563838e+01     2.193003927961533e+01
  604250            7.17718562e+00            4.68727425e+00            9.95316518e-01            1.00469103e+00     1.152829677170747e+01     1.125933012822495e+01     1.139678907359945e+01     1.169855196189852e+01     1.211370190212171e+01     1.263688686187469e+01     1.327415547137623e+01     1.403430096223661e+01     1.492660289497218e+01     1.596023018149248e+01     1.714435752836990e+01
  604500            5.82264266e+00            2.18622808e+00            9.97808884e-01            1.00218131e+00     1.013795047020232e+01     9.680442049867297e+00     9.593097600992053e+00     9.658012972395532e+00     9.827495248048880e+00     1.009616260094105e+01     1.046970546573593e+01     1.095667691140839e+01     1.156623495565917e+01     1.230751859858887e+01     1.318970269509163e+01
  604750            4.84850818e+00            2.06051256e+00            9.97934294e-01            1.00205529e+00     8.871235799214084e+00     8.174594153659289e+00     8.002379331022583e+00     8.031336244441402e+00     8.183344542200695e+00     8.442236186150115e+00     8.809226792796412e+00     9.290869915660089e+00     9.895437660856780e+00     1.063172066084094e+01     1.150883517166018e+01
  605000            7.57929795e+00            3.61152815e-01            9.99630435e-01            1.00035273e+00     1.394533628744925e+01     1.323306838265173e+01     1.293144187480923e+01     1.280560066272248e+01     1.279238979612630e+01     1.287648123531935e+01     1.305774465974599e+01     1.334154860666565e+01     1.373542732275564e+01     1.424778465987222e+01     1.488754340402341e+01
  605250            6.14512112e+00            4.38832846e+00            9.95612896e-01            1.00438951e+00     9.927828265881708e+00     9.661007125153903e+00     9.739864385843463e+00     9.992139832782989e+00     1.037177653728641e+01     1.086900236256915e+01     1.148580131143005e+01     1.222844517646370e+01     1.310487878169298e+01     1.412367342535681e+01     1.529380991127599e+01
  605500            5.41950750e+00            8.18590055e+00            9.91838851e-01            1.00821069e+00     7.351264755561917e+00     7.379726663125575e+00     7.791969071260269e+00     8.396948680085970e+00     9.147081025043930e+00     1.003358496476944e+01     1.105936715836765e+01     1.223123593799515e+01     1.355739123251517e+01     1.504646821369065e+01     1.670744220420346e+01
  605750            7.06876394e+00            8.93917890e+00            9.91092729e-01            1.00897118e+00     9.586738587976027e+00     9.827425333467888e+00     1.038361180688296e+01     1.109611595034334e+01     1.193070708068928e+01     1.288511043297544e+01     1.396563162908253e+01     1.518086068842842e+01     1.653989294488315e+01     1.805178325409374e+01     1.972565629209684e+01
  606000            5.26761635e+00            4.13843954e+00            9.95862502e-01            1.00413934e+00     8.577308133721765e+00     8.228344550671915e+00     8.291867939533759e+00     8.531622492728580e+00     8.890718121032569e+00     9.359097776114449e+00     9.940040783760439e+00     1.064089203690981e+01     1.147024895155589e+01     1.243702410166529e+01     1.355036457486320e+01
  606250            3.25865434e+00            3.87431500e+00            9.96126024e-01            1.00387462e+00     5.127283903933437e+00     4.863679246733873e+00     4.938118978036139e+00     5.164352906392067e+00     5.499978602785308e+00     5.940109946595138e+00     6.490191922170857e+00     7.158542729184111e+00     7.954191903877072e+00     8.886218857028828e+00     9.963804681212796e+00
  606500            7.68522141e+00            6.86972977e+00            9.93145665e-01            1.00688512e+00     1.216520005591931e+01     1.170809837191908e+01     1.190350337675565e+01     1.235612351496518e+01     1.297116812420563e+01     1.372762133864225e+01     1.462488158007556e+01     1.566866542946538e+01     1.686681888193009e+01     1.822787602024104e+01     1.976082221208269e+01
  606750            5.87421070e+00            6.21041792e-01            9.99372675e-01            1.00061475e+00     1.070664611137862e+01     1.020239585777858e+01     9.982197742550564e+00     9.898753500027855e+00     9.914532120602653e+00     1.002304460973831e+01     1.022768411674092e+01     1.053533189845735e+01     1.095417473380332e+01     1.149288166010853e+01     1.216040598529502e+01
  607000            6.73085113e+00            7.06660350e+00            9.92949098e-01            1.00708229e+00     9.917361235704933e+00     9.887438324107352e+00     1.021198034388555e+01     1.071786921644008e+01     1.136037557453403e+01     1.213080083416523e+01     1.303177488677775e+01     1.406991978136850e+01     1.525335619772610e+01     1.659071192151888e+01     1.809099439215347e+01
  607250            8.54267403e+00            1.23747423e+01            9.87692025e-01            1.01244190e+00     1.105497051746458e+01     1.146813122811282e+01     1.226166486952302e+01     1.325900042639675e+01     1.441838238953368e+01     1.573339225974674e+01     1.720792758673429e+01     1.884922244253465e+01     2.066565396218567e+01     2.266590664781225e+01     2.485893579704976e+01
  607500            7.98807225e+00            5.33613957e+00            9.94671791e-01            1.00534405e+00     1.266023400739046e+01     1.244849977460727e+01     1.264198930486339e+01     1.300373266130816e+01     1.348232179165848e+01     1.407201586325815e+01     1.477875449343845e+01     1.561133199481896e+01     1.657906078481167e+01     1.769113936295407e+01     1.895679057152691e+01
  607750            6.30034468e+00            9.86945287e+00            9.90171021e-01            1.00991009e+00     8.018333926436254e+00     8.307510079408257e+00     8.923808236318544e+00     9.711552928999424e+00     1.063376390798067e+01     1.168587617070939e+01     1.287281647687631e+01     1.420243675172581e+01     1.568347823105471e+01     1.732484748968805e+01     1.913564588598927e+01
  608000            4.80622816e+00            4.36566504e+00            9.95635909e-01            1.00436720e+00     7.631322406859070e+00     7.385737388338685e+00     7.475877117743994e+00     7.732654676583008e+00     8.111984050572746e+00     8.605187411723266e+00     9.214837476566769e+00     9.947497678600991e+00     1.081124110071470e+01     1.181468825726192e+01     1.296681160430585e+01
  608250            5.44771508e+00            2.82171383e+00            9.97175908e-01            1.00281931e+00     9.083849557020764e+00     8.820652515253132e+00     8.825885303895394e+00     8.960648505900270e+00     9.194689959569839e+00     9.526393048196844e+00     9.962086469812894e+00     1.051029186480361e+01     1.118004550319668e+01     1.198039633901612e+01     1.292045159941403e+01
  608500            9.62051035e+00            7.67239790e+00            9.92347363e-01            1.00769216e+00     1.463418518393224e+01     1.466779946409551e+01     1.500731287735913e+01     1.554369785418329e+01     1.623756173609747e+01     1.707529948361709e+01     1.805458782934734e+01     1.917866533475222e+01     2.045363590531926e+01     2.188704051685071e+01     2.348727792357650e+01
